artist_name,track_name,duration_ms,time_signature,popularity
They Might Be Giants,"Hot Dog! - From ""Mickey Mouse Clubhouse""",148093,4,35
Deccay,Hope,373333,4,31
Phuture Noize,Anthem of Freedom (QAPITAL Anthem 2018),241961,3,43
Lucas King,Sociopath,306207,4,31
Kinck,Blind Spot,166542,4,13
Lucys,4-U,225000,4,37
VaShawn Mitchell,Took My Place,306985,4,13
Finding Hope,Sixty,166571,4,32
Katty Heath,Connection Through Sound (ASOT 855),243820,4,13
Jakob Ahlbom,Approaching Spring,230936,4,37
LoFi Chill,Flying High,173082,4,23
Forest Blakk,Swipe Right,377049,4,35
Gilligan Moss,What Happened?,308080,4,31
Phuture Noize,Black Mirror Society,212933,4,34
4 Strings,Stay - Original Mix,207761,4,23
Dan Stone,Lease Of Life (ASOT 856),222300,4,13
Jireel,Deja vu,205707,4,32
Full Crate,Dangereux,223128,4,31
Qumu,"Beneath the Mask (From ""Persona 5"")",295135,4,31
Ella Fitzgerald,Cheek To Cheek,353240,4,37
Joseph Vincent,Malaya,255285,4,32
David Dilin,Song for You,238946,4,31
The Greatest Bits,"Fortnite Dance Theme (From ""Fortnite Battle Royale"")",214118,4,39
Maki,Ayer (feat. Helena),228203,4,35
Maki,Comerte la boca (feat. Bautista),212027,4,33
The Mayries,The Middle - Acoustic Version,200941,4,53
Django Reinhardt,Viper's Dream,181009,4,36
S-X,Something Better,207277,4,33
Mrs. GREEN APPLE,On My MiND,200827,4,35
Dennis Fernando,Nunca Me Fui - En Vivo,211417,4,35
Jason Fredette,Lust on a Leash,236069,4,3
Childish Gambino,Terrified,257370,4,35
HANA,"回到以前 - 劇集 ""棟仁的時光"" 片尾曲",216049,4,38
Jesper Jenset,FOR LOVE.,197337,4,53
NOIR,GANGSTA,206641,4,37
Unknown X,Walk,141048,4,3
Gustavo Palafox,Caro Quintero,181500,4,36
The Vitals 808,Rock and Sway,215649,4,31
Erick Willis,True Colors,212811,4,13
Study Music & Sounds,Brainwave Entrainment Study Music,136121,3,38
Study Music & Sounds,Study Alpha Waves Relaxation,139218,5,36
Binaural Beats Sleep,Binaural Beats Sounds,116400,3,23
Ty.,大陸仔,141952,4,34
Ty.,功成名就,180229,4,38
Wand,Pure Romance,217960,4,32
Normandie,Awakening - Live at Soundtrade Studios,191160,4,13
Michael W. Smith,Forgive,249105,4,23
Sara Spicer,Jump,223256,4,33
Howlin' Sun,Day-To-Day Blues,295438,4,31
Charlotte Foote,Riverside,210026,4,23
The National Parks,The Fire,275157,4,23
Oren Major,Selfish,203990,4,23
GusGus,Featherlight,316795,3,39
Marca Registrada,El 50,172213,4,30
Jody Wisternoff,The Bridge - Chicane Rework,217440,4,33
Malcolm Anthony,My Town,154667,4,32
Sonny Fodera,Moving Up - Radio Edit,222720,4,36
Gaming Playlist,Shattered,186578,4,32
ICC,Cumbia Ebs,231001,4,23
Yasutaka Nakata,Wire Frame Baby (feat. MAMIKO[chelmico]),243947,4,30
letherette,Woop Baby,127731,4,37
Mnogoznaal,Минус 40,154951,4,32
The Relaxation Principle,Building a Hut,97273,3,31
The Relaxation Principle,Distant Memories,105484,3,31
Leo Kalyan,Stranger,225250,4,36
Lil Bo Weep,2014 Recording,242229,4,31
Droid Bishop,Nightland,361169,4,32
June,Bad Person (feat. V & Selfish),244889,4,13
múm,Evaporate - Live in Berlin,258420,4,31
Yiyo Sarante,Mi Derrota,207673,4,23
Tommy Lee Sparta,All About You,271824,4,23
Marwa Loud,Sans vous,179575,4,38
Marwa Loud,Remontada,164620,4,36
"Lucie,Too",Lucky,98147,1,35
Ricky T,Sully,234061,4,33
Laura Pausini,Francesca (Piccola aliena),211000,3,37
1788-L,Replica,196415,4,31
Cardiff Brothers,Chance 4u,290667,4,13
Harper,Running Underwater,207805,4,32
Confidence Man,Try Your Luck,214373,4,35
Arlissa,Hearts Ain't Gonna Lie - Billon Remix,198653,4,30
Caliban,My Madness,230813,4,31
Skeletal Remains,Devouring Mortality,238080,4,23
Winetasting,Forever,117551,4,31
Deepmaniak,Just Like This,290038,4,31
Françoise Hardy,Le large,224234,4,38
Lil Eddie,Overlove,239184,4,23
Mark Sixma,Prime,191374,4,33
Walter Wolfman Washington,Steal Away,254235,4,35
Grupo Bryndis,La Gata Bajo La Lluvia - Bonus Track,211640,4,31
cute girls doing cute things,Main Heroine,187099,4,35
DopemanBeats,What I Spend Ima Get Back,104072,4,30
eery,Her,123208,4,23
La Original Banda El Limón de Salvador Lizárraga,Popurri Marco Antonio Solis - Live,305331,4,32
Elvis Presley,Bossa Nova Baby,122720,4,36
Mariana BO,Lighthouse (feat. Sapir Amar),230489,4,36
Juan Gabriel,Qué Bello Es Vivir,290760,4,34
Shady Cicada,Trainwreck (The Fall),374701,4,30
JOY.,Lose Control,178113,4,34
LANKS,twentyseven,249677,4,33
REOL,あ可よろし,303640,4,30
Beautiful Eulogy,Cello from Portland - Instrumental,149838,4,23
Regal,Favorite Mistake,209216,4,13
Ash Kidd,Emotions,218549,4,38
Landon Austin,Silence - Acoustic,178714,4,31
Javi Ayul,Instagram,184016,4,38
Elton John,Madman Across The Water,358840,4,23
Alex Aiono,One Dance/Hasta El Amanecer - Mashup,155813,4,23
Ozomatli,Aqui No Será,289648,4,13
ikebeann,Dubx,92414,5,34
Jose Guapo,Fuck They Thought,186552,4,13
Lorne Balfe,Rise of the Jaegers,98406,5,13
Jessika,Who We Are (feat. Jenifer Brening),180630,4,34
Boy Harsher,Motion,239832,4,36
Wolfgang Amadeus Mozart,"Piano Concerto No. 21 in C Major, K. 467 ""Elvira Madigan"": I. Allegro maestoso",1012734,4,13
Damu The Fudgemunk,Grap's Beat,109872,4,13
The Beths,Whatever,263000,4,30
Rayito Colombiano,Dormir Contigo (feat. Armando Manzanero),194587,4,39
Lobster Bologna,Lake People,32571,4,38
Mitch Bradford,Love Is Kind,198667,4,13
Jesús Ojeda y Sus Parientes,Libro De Recuerdos - En Vivo,279933,3,38
Jesús Ojeda y Sus Parientes,Amor Prisionero - En Vivo,233947,3,31
Monolink,Take Me Home,428227,4,35
Monolink,Riverman,411813,4,39
Maki,Contig@mor (feat. Saray Jiménez),226155,4,33
Maki,Hoy (feat. Santi López),204441,4,30
Maki,Incondicional (feat. Saray Jiménez),204667,4,31
Maki,Siempre serás mi ángel (feat. María Artés),228821,4,33
Osborn Bagozzi,Dirty Vixen,273502,4,3
ichika,illusory sense,228364,3,33
Jonah Renna,Star Destroyer,229277,4,38
MO3,Numbers,225985,4,37
Vigils,Spinning,186219,4,38
War on Women,Pleasure & The Beast,197787,4,13
Michelle Bathke,Passionate Courtship,219533,4,3
Matt Johnson,This Is Me - Acoustic,152976,1,37
Barry White,September When I First Met You - Single Version,239600,4,39
Orbit Culture,Saw,340250,4,34
Microdot,Star (feat. Kaya),223295,4,13
Study Music & Sounds,Relaxing Sounds For Studying,138584,4,36
Study Music & Sounds,Binaural Beats for Relaxation,134100,4,35
Joan As Police Woman,Warning Bell,196550,4,33
DZ Deathrays,Shred For Summer,239521,4,39
Toto,99,312533,4,31
GENTRI,Redeemer of Israel,210710,4,23
Laraaji,I Can Only Bliss Out (F'Days),337853,4,33
Ocean Sounds Collection,Rushing Waves,72508,4,3
Corrosion Of Conformity,Nothing Left to Say,382013,4,23
Project Vela,Never Let Her Go,246560,3,36
Submotion Orchestra,Variations,264385,4,32
Los 4,Solo Vistete,256356,4,33
Eagles & Butterflies,The Last Dance - Sunrise Remix,472195,4,36
Acollective,Sam,181041,4,31
Anexo Leiruk,Frito,185301,4,37
Generation 11,Rockstar I Know U Exhale,246413,4,34
J Alvarez,Junto al Amanecer - Remix,273907,4,37
ICC,Salvame,207935,4,23
Hello Ga Young,Where are you?,184084,4,30
Marmozets,New Religion,189507,4,33
Lil Bo Weep,Look like an Ocean,49062,1,30
Q Da Fool,All for Them(Outro),270003,4,13
Pikoe,Love Some,246403,4,35
Dan Bull,Doomfist's Greatest Hit,232000,4,23
Davichi,"Even though I hate you, I love you (Special Track)",325151,3,33
Ginuwine,Love You More,241373,4,23
Julien Doré,Eden - Acoustic,249307,4,38
Los Totora,Te mueves,161984,4,39
Sloan,Essential Services,246481,4,13
Franz Schubert,"Sonata In A Minor, D.821 „Arpeggione“: 2. Adagio",274613,3,30
Tommee Profitt,Empire (feat. Steven Malcolm),173000,4,30
Caliban,Masquerade,256867,4,30
Jassie Gift,Karakudi Ilavarasi,279186,4,39
Nina Simone,"Since My Love Has Gone - Mono, 2017 Remastered Version",168133,3,23
José José,Cruz de Olvido - Sinfónico,193200,4,33
Company of Thieves,Younger,212213,4,13
SkysDarkerThanNight,Got A Bad Girl,97071,3,32
Cosmic Gate,If Not Now (WYM201) (Big Bang),340250,4,33
Hamid Hiraad,Enferadi,272053,4,30
El Alfa,Un Papi Que la Mima,242498,4,37
Fairport's Finest,Our Work,202569,4,3
Uppermost,Step by Step,219585,4,36
Mc Anjo,"Olha explosao, Las paraguayas si saben bailar",160549,5,38
Eva Cassidy,Wade in the Water,242973,4,34
Banda Lamento Show de Durango,El Pistolero,195074,3,23
Miraie,Dainty (with Setka),206146,4,30
Bout,I Belong To U,180513,4,34
Nilüfer Yanya,Baby Luv,207971,4,38
Sidewalks and Skeletons,Infinite,235582,4,23
Tra$h,WAITING,123687,4,31
Otis McDonald,Not for Nothing,118256,4,38
Pheeno,It's Never Personal,213476,4,31
Bloodywood,Rang Basanti,245760,4,30
MOMO,Go,190592,4,31
Brian Courtney Wilson,One More Praise,237707,4,23
The Boxer Rebellion,What the Fuck,263773,4,38
Avix,Hurt (prod. AKUAUK),129840,3,23
Boy Harsher,Country Girl,314650,4,33
Finding Hope,Crashing (Interlude),228014,4,32
Driftmoon,Invictus (ASOT 855),249080,4,13
The Palmer Squares,No Fault State,143793,4,13
Philipp Beesen,Shadow Warrior,224510,4,35
Umi Copper,All,232890,4,37
$hirak,"DM's (feat. Adje, 3robi & Josylvio)",174828,4,53
Jesús Ojeda y Sus Parientes,La Camioneta Gris - En Vivo,226360,4,30
AzChike,What's Next,149838,4,37
Max Goedecke,She's A Good Damn Girl,248931,4,30
Rain Sounds,All Night Rain (Loopable),172013,4,3
j'san,reminiscence,132000,3,31
Jaya,Hanggang Dito Na Lang,228689,4,38
Mrs. GREEN APPLE,"Love me, Love you - ENSEMBLE Version",319520,4,37
Mrs. GREEN APPLE,They are,329720,4,37
Mrs. GREEN APPLE,SPLASH!!!,235747,4,36
Mrs. GREEN APPLE,Coffee,278907,3,36
Jason Fredette,A Certain Kind of Slap,220863,4,3
Sleeping Music Experience,Sleeping Music and Ocean Waves,125700,4,37
Netherfriends,"Be Happy, You Piece of Shit",185806,4,13
Hannah Georgas,"Bad Reputation - From the ""Freaks and Geeks"" Documentary",196800,4,23
SnS,Take Off,218800,4,39
Brooklyn Duo,Havana,163605,4,39
Michael Constantino,Rock vs Pop Mashup,234667,4,30
Mack Mj,Tyfwmt,220030,4,3
Gustavo Palafox,Es Lo Que Es,223035,3,31
Codice,Pacas De A Kilo,310289,4,23
Marc Rebillet,Silly Bitch,142054,4,39
Ghost Train,Millennial Bop,331957,4,3
Holy Mattress Money,Cuyahoga Falls (Mattress Mix),196504,4,23
Ty.,名牌包,188392,4,34
LeBlanc,I Know,214739,4,13
El Super Nuevo,Romo & Hooka,222720,4,34
Bertholet,Bert's Couch,84016,4,3
HAON,Graduation (From School Rapper2 Winner),195146,4,33
Michael W. Smith,Who You Are,259472,4,23
Charity Gayle,Easy and Light (feat. Kaden Slay),211200,4,23
Leaves' Eyes,Jomsborg,205587,4,34
Dick Stusso,Well Acquainted,175007,4,35
David Guetta,Dirty Sexy Money (feat. Charli XCX & French Montana) - GLOWINTHEDARK Remix,183214,4,43
Claude Debussy,"Images, Book 1, L. 110: No. 1, Reflets dans l'eau",331000,4,13
Casablanca,Lei,240286,1,3
Minniva,Through The Fire And The Flames,453876,4,32
Eagles & Butterflies,The Last Dance,569756,4,32
Marca Registrada,Gente del Trébol,228320,4,33
The Damned and Dirty,Been a Liar,177276,4,23
Lulileela,Light Beside You,215000,4,13
SNEEK,Weightless,286531,4,33
Davina Michelle,Stargazing,132924,4,37
Estrellas de la Kumbia,Una Ves Mas,243302,3,23
Lartiste,Tabou,186267,4,39
Bleed From Within,"I am Oblivion, Pt. II",238680,3,30
Mike Mago,Dangerous Behaviour - Tom Ferry Remix,151179,4,34
Bear McCreary,Rupert Is Next,94413,4,23
The Relaxation Principle,Cave of Focus,64412,4,30
Marwa Loud,Attilio,147911,4,35
RebMoe,I Don't Speak French,151501,4,33
Sam Sure,What About It?,200876,4,34
Poshlaja Molli,Tipichnaja vecherinka s basseynom,273808,4,33
VAV,She's Mine,226361,4,32
Harry Gardner,Younger,305000,4,33
Sloan,Don't Stop (If It Feels Good Do It),214155,4,13
Kerwin Du Bois,Unacceptable,192000,4,23
Primera Generacion,Si Yo Fuera Tu,165564,4,23
Restless Modern,The Deep End,199487,4,35
Priscilla Alcantara,Inteiro,197299,4,53
Write Home,Overgrown,266483,4,23
AGA,Gu Chu,294331,4,23
Jeffrey Lewis,Life Is Strange,345187,4,13
Elvis Presley,Loving You - End Title Take 16,136413,4,31
Surrender The Crown,Better Man,170940,4,30
DJ Getdown,Party All Night,287371,4,13
Napom,Chigga Booga,133038,4,32
Caleb Cruise,Hollywood,132000,4,23
Eduardo Costa,Pra Sempre,231997,4,38
Mitchie M×OSTER project,歌の棲む家~メゾン初音~,246467,4,32
Screams Of Syrens,A New Era,275899,4,32
Patrick Damphier,Under My Door,229747,4,13
Propain,Trenches,324373,1,34
Patty Gurdy,"The Longing - Hurdy Gurdy Instrumental, Karaoke",207800,4,30
Lata Mangeshkar,"Didi Tera Devar Deewana (From ""Hum Aapke Hain Koun"")",485333,4,33
Poodieville,Ambition,211773,4,23
Brian Crain,Sleep Nocturne,216660,4,30
Alice Cooper,Poison,267947,4,30
Sanction,Untitled,107743,4,23
Trebol Clan,Por Que Lloras (Mambo Version) [feat. Ken-Y],159728,4,33
La Sonora Santanera,Si Supieras (feat. Orquesta de Cuerdas) - En Vivo,217440,4,37
Killpop,Message To Lil Peep,156933,4,38
Brymo,Bá’núsọ,203533,3,23
BAND-MAIKO,secret MAIKO lips,267338,4,34
Pablo Nouvelle,Every Time You Go,290002,4,30
Blue Division,His Word Is Solid,61661,3,30
Madeaux,Sweat,160867,4,30
hyperforms,AZURE,223049,4,31
R.I.O.,Summer Eyes,188822,4,39
Vickeblanka,ウララ,220300,4,38
Matthew Chaim,Crash,256440,4,32
Monolink,Return to Oz,432267,4,35
Ethno - Jazz Band Iriao,For You,182274,4,30
Django Reinhardt,Del salle,203494,4,35
Los Morros Del Norte,Una Sola Caida,179226,3,23
S-X,Distant,233147,4,31
Ocean Sounds,Rain And Thunder - Loopable With No Fade,60000,4,36
Romeo Tha Boss,Thug Friends,191242,4,34
Romeo Tha Boss,Smiling Faces,190485,4,23
SAFE,"Are You Scared, Pt. 1",129123,4,23
Waterfall Sounds,Ocean Waterfall Sounds,65254,4,31
Mrs. GREEN APPLE,WHOO WHOO WHOO,230747,4,35
Andrew Huang,To Stardust,184101,4,31
Arijit Singh,"Bachche Ki Jaan (From ""102 Not Out"")",289410,4,30
Kingdom Culture Worship,Spirit,365040,4,23
Study Music & Sounds,Study Music and Sounds For Studying,136121,3,35
Study Music & Sounds,Ambient Music For Focus and Concentration,131726,1,38
Study Music & Sounds,Study Alpha Waves,138347,1,35
Binaural Beats Sleep,Music For Sleep and The Best Binaural Beats For Sleep,115200,3,23
Diego Boneta,Ahora Te Puedes Marchar,192095,3,3
Lazy Jay,Float My Boat - Bougenvilla Remix,161261,4,37
Mary Chapin Carpenter,I Have a Need for Solitude,275415,4,23
JØD,Romeo (feat. Frances Alina),204098,4,32
Isaac Stancill,Forever Hold Your Peace,168041,4,3
Sextile,Current Affair,169781,4,30
Siete Land,Santa Is Stoned,60056,4,33
Mrk Arrecho,Duerme Al Bebe,55484,3,33
Dj Pandi,Accion,60317,1,33
Meditecao,Feel It,58984,1,33
Dj Soledad,Creative,64993,4,33
Bleed From Within,Alone in the Sun,256867,4,30
Art Nation,Infected,214588,4,23
The Relaxation Principle,Introspection Zone,108632,4,30
The Relaxation Principle,Lost Ruins,97200,4,30
Ebo Taylor,Aboa Kyirbin,309427,4,30
Kooley High,Grinning (feat. Rapsody),265120,4,13
William Bolton,Hell of a Year,156818,4,30
Paul Thorn,What Should I Do,319573,4,13
Dirty Palm,Just a Game,217500,4,35
The Mauskovic Dance Band,Down in the Basement,306777,4,37
Mastersystem,Proper Home,226592,4,32
Mads Langelund,Fool's Paradise,206600,4,38
Bonus Points,Malibu - CDM001,177137,4,34
Kerwin Du Bois,Good for Nothing,217158,4,23
Leah James,Love Me With Madness,191853,3,13
Tommee Profitt,Will I Make It out Alive (feat. Jessie Early),178000,4,32
Juan Rios,Otoño,218049,4,35
Oliver Schories,Relief,381163,4,36
Daniele Leoni,Perfect - Piano Version,234208,3,36
BANDA TIERRA MOJADA,Como Ella,184959,4,23
Dado Polumenta,O Tebi,196442,4,36
Paul Williams,Marina,282061,4,32
Grupo Bryndis,Doy La Vida Por Un Beso - En Vivo,221853,4,30
Grupo Bryndis,Te He Prometido - En Vivo,185853,4,30
Druid,North Face,203294,4,36
John Adams,Sugar - Acoustic,197182,4,35
Deep Divers,Taormina,204590,4,43
PushTheGenre,Beautiful Interlude One,179815,4,3
DopemanBeats,Foreign Car Dreams,100362,4,30
DopemanBeats,Stack It The Fastest,98220,3,30
Sarah Blasko,Never Let Me Go,223893,4,30
Sun-El Musician,Bamthathile,233835,4,38
Andrew Kirell,All Lies to Me,277250,3,3
Dezzy Hollow,Gangsta' Shit,156143,4,13
Prime Boys,Tinted,214204,4,30
Slugdge,Limo Vincit Omnia,472000,4,23
RichaadEB,Licht Und Schatten,239651,4,43
Patrick Damphier,I'm With You,281933,4,13
Tim O'Neill,I Will Always Love You (Instrumental Piano),290920,3,33
DJ Flex,Dip Dop Afrobeat,135192,4,33
Chet Baker,Children's Waltz,180800,3,33
Eric Reprid,Nights (feat. Clueless Kit),187263,4,30
Cast - The Lion Guard,"Here Comes the Lion Guard / Zuka Zama Mashup - From ""The Lion Guard""",261478,4,31
Dallerium,What I Know,247874,4,39
Bluum,Glide (ABGT272),253279,4,31
FAWZY,Unite With The Emotion,230864,4,13
Bohan Phoenix,OVERSEAS 海外 (feat. Ryan Hemsworth),189465,4,33
Lee sang soon,Again,413354,4,32
&around,Without Your Love,240406,4,35
MattxAJ,"Don't Think Twice (From ""Kingdom Hearts 3"")",213859,4,36
Stevie Valentine,Plan 4 You,188112,4,23
Gent Fatali,Rakia,173035,4,37
Sajjan Adeeb,Cheta Tera,234194,4,35
cøzybøy,drifted,154000,4,23
Joan Shelley,Time Has Told Me,230480,3,33
Philip Von Wartenberg,We Had Fun,115409,4,34
Frédéric Chopin,"Fantaisie-Impromptu in C-Sharp Minor, Op. 66",332987,1,13
Grupo Vanguardia,Me Cambio la Suerte - Live,155440,4,30
Trippie Redd,Dark Knight Dummo (Feat. Travis Scott),256173,4,23
A3rebeatz,Mega Dreams,165878,4,3
Jesús Ojeda y Sus Parientes,Pedro Y Pablo - En Vivo,210840,4,30
Ella Fitzgerald,Under A Blanket Of Blue,258320,4,36
Monolink,Burning Sun,503000,4,34
Exitmusic,To the Depths,285033,3,13
Dean RX,Ice Touch,178039,4,31
BNK48,Shonichi,228649,4,34
Dosem,Just In Time - Original Mix,370753,4,13
dream,"don't think, just do",142759,4,31
BL'EVE Brown,4 in the Mornin',204614,4,34
Jody,Made to Be,124800,4,39
Yung Hurn,Bist Du alleine.,186738,4,3
Michelle Bathke,100mph Roulette,204669,4,3
Banko Dupree,So Well,156813,4,23
RichaadEB,Illuminati Theme,183983,3,13
Allan Kingdom,Gorgeous,102879,4,13
Brooklyn Duo,There's Nothing Holdin' Me Back,204443,4,35
Josh Tobias,Losing Sleep,194286,3,36
Sxmniak,Thxth,100741,4,3
Jorge Luis Chacin,Contento,190187,4,39
Rivals,To Leila,332773,4,23
GENTRI,"Jesus, Once of Humble Birth",271856,3,23
Milk & Bone,Faded,272213,4,32
Necrophobic,Mark of the Necrogram,293893,4,31
RIRI,Rush,196507,3,30
PRXJEK,FUCKKKK! (FUCKISUP),98952,4,30
Moosh & Twist,Way Too Long,261059,4,32
Janella Salvador,"Be My Fairy Tale - From ""My Fairy Tail Love Story""",251563,4,31
Matt Wills,Marry You,208953,4,33
Hello August,Wrong Chick,177937,4,35
Delvon Lamarr Organ Trio,Close but No Cigar,210240,4,32
Young Chop,Can't Fuck Wit You,123925,4,13
The Relaxation Principle,Ancient Wonders,81509,4,30
LeBlanc,Ten Toes Freestyle,151813,4,31
Leo,The Pink Panther Theme - Metal Version,171960,3,30
DoubleV,Paradise,192000,4,35
Swingrowers,My Mood,239347,4,32
Mark Ronson,Uptown Funk,270627,4,34
Felix Zimmer,I Am the Champion,219459,4,3
Shawn McDonald,Cold White Snow,146493,4,23
Adam Barnes,Bad Luck,229300,4,35
Ariana Grande,Break Free (feat. Zedd),216653,4,38
Laura Pausini,Francesca,211000,4,38
Andrew Rayel,Soul On The Run - Progressive Mix,202264,4,23
LeriQ,Start All Over,121558,4,13
Izzamuzzic,Instinct,375092,4,32
Nomy,Society falls,166175,4,33
Jon Kennedy,HA! - CDM001,144431,4,32
Carmody,Dreams,214387,4,31
Jean-Philippe Rameau,"Les Boréades, RCT 31, Act IV, Scene 4: Entrée de Polymnie",332293,3,13
We Are Loud,Waverider,179014,4,34
ME,The Middle - Acoustic,197693,4,32
Kurt Elling,Washing of the Water,248920,4,34
Snatam Kaur,Sat Naaraa-In,512880,3,38
Ebenezer,South Of France,220333,4,35
Sandro,Porque Yo Te Amo,228463,4,32
Nina Simone,"Black Is The Colour Of My True Love's Hair - Mono, 2017 Remastered Version",211413,4,23
José José,Desesperado - Sinfónico,225000,4,38
Grupo Bryndis,Lo Nuestro Terminó - En Vivo,197267,4,30
Ricky Castelli,U Can Feel It,350195,4,35
We Rabbitz,God's Plan,143654,4,23
Henri PFR,Bullet,185217,4,33
Eva Cassidy,Songbird,223667,4,34
Elvis Presley,Farther Along,244373,3,31
Synapson,All The Way Down (feat. L Marshall),212800,4,38
Juan Gabriel,El Amor,322013,4,34
Andrew Baena,Mine,121259,4,31
Fuvk,Glasses,196364,4,34
AU8UST,Want Somebody,167126,4,32
Duke Ellington,Sophisticated Lady,194000,4,32
El Pinche Mara,Tirando Flama - Tirando Flama,218911,4,23
William Hinson,Parents,147991,4,31
Woke Nwankwo,Anambra Anthem,162116,4,23
Satin Jackets,Out of My Head,257846,4,33
BIGBANG,HaruHaru - Japanese Version [BIGBANG JAPAN DOME TOUR 2017 -LAST DANCE-],219613,4,34
The Magic Gang,"Oh, Saki",213587,4,37
Rain Sounds,White Noise Rain,126778,0,3
Coco & Clair Clair,Sims 2,194628,4,32
Edwin Klift,Drifting Together,191550,4,34
Oatmello,Portugal,91136,4,35
Hamza Namira,Bos Bos,225829,4,32
Diamond Platnumz,Amanda,199547,4,31
obylx,Ghosts,185604,4,33
HANNIE,Target,186287,4,33
Ronnie Flex,Geekin’,187813,4,43
Los Panchos,Solamente una vez,163773,4,35
High Valley,I Be U Be - Farmhouse Sessions,188530,4,23
Andy & Lucas,No Tengo Interés,234015,4,33
Noizu,Wavey,166452,4,33
Romix,Sugar Song and Bitter Step,251819,4,38
Ella Fitzgerald,Tenderly,308747,4,36
Sam Ock,That Old Church Piano,390857,3,32
Rob Zombie,Super Charger Heaven - Live At Riot Fest / 2016,221387,4,34
Exitmusic,Criminal,275076,4,13
Wolfgang Amadeus Mozart,"Le nozze di Figaro, K. 492, Act I: Taci, vien gente (Live)",188573,3,3
Rhae,A Blind Adventure,271135,4,31
Deccay,After the Dark,235560,4,31
Mojoxotica,Agalmatophilia,194005,4,31
Om Ron,Icarus lives the wrath,128093,4,31
Dean RX,Adorable lonelines,216137,4,31
ICC,Tu Eres Lo Que Mas Quiero,271360,4,31
Cash Cash,Jewel (feat. Nikki Vianna) - ZAXX Remix,200000,4,35
